trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
200306,12:55:00,12:55:00,15,7,Palm Avenue/J Street,0,0
200306,12:56:00,12:56:00,35,8,Palm Avenue/K Street,0,0
200306,12:57:00,12:57:00,37,9,K Street/Cesar Chavez Street,0,0
200306,12:58:00,12:58:00,20,10,J Street/8th Street,0,0
200306,13:00:00,13:00:00,16,11,Malan Street/Imperial Avenue,0,0
200306,13:03:00,13:03:00,32,12,Malan Street/1st Street,0,0
200306,13:04:00,13:04:00,31,13,Cattle Call Drive/De Anza Place,0,0
200306,13:05:00,13:05:00,9,14,Cattle Call Drive/Willard Avenue,0,0
200306,13:08:00,13:08:00,10,15,Panno Road/Evelyn Avenue,0,0
200306,13:09:00,13:09:00,39,16,Legion Road/Kelley Avenue,0,0
200306,13:12:00,13:12:00,23,17,Pioneer Memorial Hospital,0,0
200306,13:13:00,13:13:00,40,18,Highway 86/Wildcat Drive,0,0
200306,13:17:00,13:17:00,14,19,Western Avenue/G Street,0,0
200306,13:23:00,13:23:00,43,20,E Street/Rio Vista Avenue,0,0
200306,13:26:00,13:26:00,12,21,A Street/Western Avenue,0,0
200306,13:28:00,13:28:00,5,22,Magnolia Street/3rd Street,0,0
200306,13:30:00,13:30:00,24,23,River Drive/Imperial Avenue,0,0
200306,13:31:00,13:31:00,41,24,Flammang Avenue/Gutierrez Court,0,0
200306,13:32:00,13:32:00,13,25,8th Street/E Street,0,0
200306,13:33:00,13:33:00,4,26,North Plaza Street/E Street,0,0
200306,13:35:00,13:35:00,34,27,5th Street/G Street,0,0
200306,13:42:00,13:42:00,2,28,5th Street/G Street,0,0
200307,13:53:00,13:53:00,2,0,Main Street/9th Street,0,0
200307,13:55:00,13:55:00,28,1,Cesar Chavez Street/B Street,0,0
200307,13:58:00,13:58:00,11,2,B Street/Ulloa Avenue,0,0
200307,13:59:00,13:59:00,6,3,C Street/Jacaranda Street,0,0
200307,14:00:00,14:00:00,8,4,C Street/Best Road,0,0
200307,14:01:00,14:01:00,7,5,Malan Street/Tres Palmas Lane,0,0
200307,14:03:00,14:03:00,33,6,I Street/Eastern Avenue,0,0
200307,14:05:00,14:05:00,15,7,Palm Avenue/J Street,0,0
200307,14:06:00,14:06:00,35,8,Palm Avenue/K Street,0,0
200307,14:07:00,14:07:00,37,9,K Street/Cesar Chavez Street,0,0
200307,14:08:00,14:08:00,20,10,J Street/8th Street,0,0
200307,14:10:00,14:10:00,16,11,Malan Street/Imperial Avenue,0,0
200307,14:13:00,14:13:00,32,12,Malan Street/1st Street,0,0
200307,14:14:00,14:14:00,31,13,Cattle Call Drive/De Anza Place,0,0
200307,14:15:00,14:15:00,9,14,Cattle Call Drive/Willard Avenue,0,0
200307,14:18:00,14:18:00,10,15,Panno Road/Evelyn Avenue,0,0
200307,14:19:00,14:19:00,39,16,Legion Road/Kelley Avenue,0,0
200307,14:22:00,14:22:00,23,17,Pioneer Memorial Hospital,0,0
200307,14:23:00,14:23:00,40,18,Highway 86/Wildcat Drive,0,0
200307,14:27:00,14:27:00,14,19,Western Avenue/G Street,0,0
200307,14:33:00,14:33:00,43,20,E Street/Rio Vista Avenue,0,0
200307,14:36:00,14:36:00,12,21,A Street/Western Avenue,0,0
200307,14:38:00,14:38:00,5,22,Magnolia Street/3rd Street,0,0
200307,14:40:00,14:40:00,24,23,River Drive/Imperial Avenue,0,0
200307,14:41:00,14:41:00,41,24,Flammang Avenue/Gutierrez Court,0,0
200307,14:42:00,14:42:00,13,25,8th Street/E Street,0,0
200307,14:43:00,14:43:00,4,26,North Plaza Street/E Street,0,0
200307,14:45:00,14:45:00,34,27,5th Street/G Street,0,0
200307,14:52:00,14:52:00,2,28,5th Street/G Street,0,0
200308,15:03:00,15:03:00,2,0,Main Street/9th Street,0,0
200308,15:05:00,15:05:00,28,1,Cesar Chavez Street/B Street,0,0
200308,15:08:00,15:08:00,11,2,B Street/Ulloa Avenue,0,0
200308,15:09:00,15:09:00,6,3,C Street/Jacaranda Street,0,0
200308,15:10:00,15:10:00,8,4,C Street/Best Road,0,0
200308,15:11:00,15:11:00,7,5,Malan Street/Tres Palmas Lane,0,0
200308,15:13:00,15:13:00,33,6,I Street/Eastern Avenue,0,0
200308,15:15:00,15:15:00,15,7,Palm Avenue/J Street,0,0
200308,15:16:00,15:16:00,35,8,Palm Avenue/K Street,0,0
200308,15:17:00,15:17:00,37,9,K Street/Cesar Chavez Street,0,0
200308,15:18:00,15:18:00,20,10,J Street/8th Street,0,0
200308,15:20:00,15:20:00,16,11,Malan Street/Imperial Avenue,0,0
200308,15:23:00,15:23:00,32,12,Malan Street/1st Street,0,0
200308,15:24:00,15:24:00,31,13,Cattle Call Drive/De Anza Place,0,0
200308,15:25:00,15:25:00,9,14,Cattle Call Drive/Willard Avenue,0,0
200308,15:28:00,15:28:00,10,15,Panno Road/Evelyn Avenue,0,0
200308,15:29:00,15:29:00,39,16,Legion Road/Kelley Avenue,0,0
200308,15:32:00,15:32:00,23,17,Pioneer Memorial Hospital,0,0
200308,15:33:00,15:33:00,40,18,Highway 86/Wildcat Drive,0,0
200308,15:37:00,15:37:00,14,19,Western Avenue/G Street,0,0
200308,15:43:00,15:43:00,43,20,E Street/Rio Vista Avenue,0,0
200308,15:46:00,15:46:00,12,21,A Street/Western Avenue,0,0
200308,15:48:00,15:48:00,5,22,Magnolia Street/3rd Street,0,0
200308,15:50:00,15:50:00,24,23,River Drive/Imperial Avenue,0,0
200308,15:51:00,15:51:00,41,24,Flammang Avenue/Gutierrez Court,0,0
200308,15:52:00,15:52:00,13,25,8th Street/E Street,0,0
200308,15:53:00,15:53:00,4,26,North Plaza Street/E Street,0,0
200308,15:55:00,15:55:00,34,27,5th Street/G Street,0,0
200308,16:02:00,16:02:00,2,28,5th Street/G Street,0,0
200309,16:13:00,16:13:00,2,0,Main Street/9th Street,0,0
200309,16:15:00,16:15:00,28,1,Cesar Chavez Street/B Street,0,0
200309,16:18:00,16:18:00,11,2,B Street/Ulloa Avenue,0,0
200309,16:19:00,16:19:00,6,3,C Street/Jacaranda Street,0,0
200309,16:20:00,16:20:00,8,4,C Street/Best Road,0,0
200309,16:21:00,16:21:00,7,5,Malan Street/Tres Palmas Lane,0,0
200309,16:23:00,16:23:00,33,6,I Street/Eastern Avenue,0,0
200309,16:25:00,16:25:00,15,7,Palm Avenue/J Street,0,0
200309,16:26:00,16:26:00,35,8,Palm Avenue/K Street,0,0
200309,16:27:00,16:27:00,37,9,K Street/Cesar Chavez Street,0,0
200309,16:28:00,16:28:00,20,10,J Street/8th Street,0,0
200309,16:30:00,16:30:00,16,11,Malan Street/Imperial Avenue,0,0
200309,16:33:00,16:33:00,32,12,Malan Street/1st Street,0,0
200309,16:34:00,16:34:00,31,13,Cattle Call Drive/De Anza Place,0,0
200309,16:35:00,16:35:00,9,14,Cattle Call Drive/Willard Avenue,0,0
200309,16:38:00,16:38:00,10,15,Panno Road/Evelyn Avenue,0,0
200309,16:39:00,16:39:00,39,16,Legion Road/Kelley Avenue,0,0
200309,16:42:00,16:42:00,23,17,Pioneer Memorial Hospital,0,0
200309,16:43:00,16:43:00,40,18,Highway 86/Wildcat Drive,0,0
200309,16:47:00,16:47:00,14,19,Western Avenue/G Street,0,0
200309,16:53:00,16:53:00,43,20,E Street/Rio Vista Avenue,0,0
200309,16:56:00,16:56:00,12,21,A Street/Western Avenue,0,0
200309,16:58:00,16:58:00,5,22,Magnolia Street/3rd Street,0,0
200309,17:00:00,17:00:00,24,23,River Drive/Imperial Avenue,0,0
200309,17:01:00,17:01:00,41,24,Flammang Avenue/Gutierrez Court,0,0
200309,17:02:00,17:02:00,13,25,8th Street/E Street,0,0
200309,17:03:00,17:03:00,4,26,North Plaza Street/E Street,0,0
200309,17:05:00,17:05:00,34,27,5th Street/G Street,0,0
200309,17:12:00,17:12:00,2,28,5th Street/G Street,0,0
200310,17:28:00,17:28:00,2,0,Main Street/9th Street,0,0
200310,17:30:00,17:30:00,28,1,Cesar Chavez Street/B Street,0,0
200310,17:33:00,17:33:00,11,2,B Street/Ulloa Avenue,0,0
200310,17:34:00,17:34:00,6,3,C Street/Jacaranda Street,0,0
200310,17:35:00,17:35:00,8,4,C Street/Best Road,0,0
200310,17:36:00,17:36:00,7,5,Malan Street/Tres Palmas Lane,0,0
200310,17:38:00,17:38:00,33,6,I Street/Eastern Avenue,0,0
200310,17:40:00,17:40:00,15,7,Palm Avenue/J Street,0,0
200310,17:41:00,17:41:00,35,8,Palm Avenue/K Street,0,0
200310,17:42:00,17:42:00,37,9,K Street/Cesar Chavez Street,0,0
200310,17:43:00,17:43:00,20,10,J Street/8th Street,0,0
200310,17:45:00,17:45:00,16,11,Malan Street/Imperial Avenue,0,0
200310,17:48:00,17:48:00,32,12,Malan Street/1st Street,0,0
200310,17:49:00,17:49:00,31,13,Cattle Call Drive/De Anza Place,0,0
200310,17:50:00,17:50:00,9,14,Cattle Call Drive/Willard Avenue,0,0
200310,17:53:00,17:53:00,10,15,Panno Road/Evelyn Avenue,0,0
200310,17:54:00,17:54:00,39,16,Legion Road/Kelley Avenue,0,0
200310,17:57:00,17:57:00,23,17,Pioneer Memorial Hospital,0,0
200310,17:58:00,17:58:00,40,18,Highway 86/Wildcat Drive,0,0
200310,18:02:00,18:02:00,14,19,Western Avenue/G Street,0,0
200310,18:08:00,18:08:00,43,20,E Street/Rio Vista Avenue,0,0
200310,18:11:00,18:11:00,12,21,A Street/Western Avenue,0,0
200310,18:13:00,18:13:00,5,22,Magnolia Street/3rd Street,0,0
200310,18:15:00,18:15:00,24,23,River Drive/Imperial Avenue,0,0
200310,18:16:00,18:16:00,41,24,Flammang Avenue/Gutierrez Court,0,0
200310,18:17:00,18:17:00,13,25,8th Street/E Street,0,0
200310,18:18:00,18:18:00,4,26,North Plaza Street/E Street,0,0
200310,18:20:00,18:20:00,34,27,5th Street/G Street,0,0
200310,18:27:00,18:27:00,2,28,5th Street/G Street,0,0
200311,18:33:00,18:33:00,2,0,Main Street/9th Street,0,0
200311,18:35:00,18:35:00,28,1,Cesar Chavez Street/B Street,0,0
200311,18:38:00,18:38:00,11,2,B Street/Ulloa Avenue,0,0
200311,18:39:00,18:39:00,6,3,C Street/Jacaranda Street,0,0
200311,18:40:00,18:40:00,8,4,C Street/Best Road,0,0
200311,18:41:00,18:41:00,7,5,Malan Street/Tres Palmas Lane,0,0
200311,18:43:00,18:43:00,33,6,I Street/Eastern Avenue,0,0
200311,18:45:00,18:45:00,15,7,Palm Avenue/J Street,0,0
200311,18:46:00,18:46:00,35,8,Palm Avenue/K Street,0,0
200311,18:47:00,18:47:00,37,9,K Street/Cesar Chavez Street,0,0
200311,18:49:00,18:49:00,20,10,J Street/8th Street,0,0
200311,18:51:00,18:51:00,16,11,Malan Street/Imperial Avenue,0,0
200311,18:53:00,18:53:00,32,12,Malan Street/1st Street,0,0
200311,18:54:00,18:54:00,31,13,Cattle Call Drive/De Anza Place,0,0
200311,18:56:00,18:56:00,9,14,Cattle Call Drive/Willard Avenue,0,0
200311,18:58:00,18:58:00,10,15,Panno Road/Evelyn Avenue,0,0
200311,19:00:00,19:00:00,39,16,Legion Road/Kelley Avenue,0,0
200311,19:03:00,19:03:00,23,17,Pioneer Memorial Hospital,0,0
200311,19:05:00,19:05:00,40,18,Highway 86/Wildcat Drive,0,0
200400,06:00:00,06:00:00,16,11,Malan Street/Imperial Avenue,0,0
200400,06:01:00,06:01:00,32,12,Malan Street/1st Street,0,0
200400,06:02:00,06:02:00,31,13,Cattle Call Drive/De Anza Place,0,0
200400,06:05:00,06:05:00,9,14,Cattle Call Drive/Willard Avenue,0,0
200400,06:06:00,06:06:00,10,15,Panno Road/Evelyn Avenue,0,0
200400,06:09:00,06:09:00,39,16,Legion Road/Kelley Avenue,0,0
200400,06:12:00,06:12:00,23,17,Pioneer Memorial Hospital,0,0
200400,06:13:00,06:13:00,40,18,Highway 86/Wildcat Drive,0,0
200400,06:17:00,06:17:00,14,19,Western Avenue/G Street,0,0
200400,06:25:00,06:25:00,43,20,E Street/Rio Vista Avenue,0,0
200400,06:28:00,06:28:00,12,21,A Street/Western Avenue,0,0
200400,06:30:00,06:30:00,5,22,Magnolia Street/3rd Street,0,0
200400,06:33:00,06:33:00,24,23,River Drive/Imperial Avenue,0,0
200400,06:34:00,06:34:00,41,24,Flammang Avenue/Gutierrez Court,0,0
200400,06:35:00,06:35:00,13,25,8th Street/E Street,0,0
200400,06:36:00,06:36:00,4,26,North Plaza Street/E Street,0,0
200400,06:39:00,06:39:00,34,27,5th Street/G Street,0,0
200400,06:40:00,06:40:00,2,28,5th Street/G Street,0,0
200401,06:45:00,06:45:00,2,0,Main Street/9th Street,0,0
200401,06:47:00,06:47:00,28,1,Cesar Chavez Street/B Street,0,0
200401,06:50:00,06:50:00,11,2,B Street/Ulloa Avenue,0,0
200401,06:51:00,06:51:00,6,3,C Street/Jacaranda Street,0,0
200401,06:52:00,06:52:00,8,4,C Street/Best Road,0,0
200401,06:53:00,06:53:00,7,5,Malan Street/Tres Palmas Lane,0,0
200401,06:55:00,06:55:00,33,6,I Street/Eastern Avenue,0,0
200401,06:57:00,06:57:00,15,7,Palm Avenue/J Street,0,0
200401,06:58:00,06:58:00,35,8,Palm Avenue/K Street,0,0
200401,06:59:00,06:59:00,37,9,K Street/Cesar Chavez Street,0,0
200401,07:00:00,07:00:00,20,10,J Street/8th Street,0,0
200401,07:02:00,07:02:00,16,11,Malan Street/Imperial Avenue,0,0
200401,07:05:00,07:05:00,32,12,Malan Street/1st Street,0,0
200401,07:06:00,07:06:00,31,13,Cattle Call Drive/De Anza Place,0,0
200401,07:07:00,07:07:00,9,14,Cattle Call Drive/Willard Avenue,0,0
200401,07:10:00,07:10:00,10,15,Panno Road/Evelyn Avenue,0,0
200401,07:11:00,07:11:00,39,16,Legion Road/Kelley Avenue,0,0
200401,07:14:00,07:14:00,23,17,Pioneer Memorial Hospital,0,0
200401,07:15:00,07:15:00,40,18,Highway 86/Wildcat Drive,0,0
200401,07:19:00,07:19:00,14,19,Western Avenue/G Street,0,0
200401,07:25:00,07:25:00,43,20,E Street/Rio Vista Avenue,0,0
200401,07:28:00,07:28:00,12,21,A Street/Western Avenue,0,0
200401,07:30:00,07:30:00,5,22,Magnolia Street/3rd Street,0,0
200401,07:32:00,07:32:00,24,23,River Drive/Imperial Avenue,0,0
200401,07:33:00,07:33:00,41,24,Flammang Avenue/Gutierrez Court,0,0
200401,07:34:00,07:34:00,13,25,8th Street/E Street,0,0
200401,07:35:00,07:35:00,4,26,North Plaza Street/E Street,0,0
200401,07:37:00,07:37:00,34,27,5th Street/G Street,0,0
200401,07:44:00,07:44:00,2,28,5th Street/G Street,0,0
200402,08:17:00,08:17:00,2,0,Main Street/9th Street,0,0
200402,08:19:00,08:19:00,28,1,Cesar Chavez Street/B Street,0,0
200402,08:22:00,08:22:00,11,2,B Street/Ulloa Avenue,0,0
200402,08:23:00,08:23:00,6,3,C Street/Jacaranda Street,0,0
200402,08:24:00,08:24:00,8,4,C Street/Best Road,0,0
200402,08:25:00,08:25:00,7,5,Malan Street/Tres Palmas Lane,0,0
200402,08:27:00,08:27:00,33,6,I Street/Eastern Avenue,0,0
200402,08:29:00,08:29:00,15,7,Palm Avenue/J Street,0,0
200402,08:30:00,08:30:00,35,8,Palm Avenue/K Street,0,0
200402,08:31:00,08:31:00,37,9,K Street/Cesar Chavez Street,0,0
200402,08:32:00,08:32:00,20,10,J Street/8th Street,0,0
200402,08:34:00,08:34:00,16,11,Malan Street/Imperial Avenue,0,0
200402,08:37:00,08:37:00,32,12,Malan Street/1st Street,0,0
200402,08:38:00,08:38:00,31,13,Cattle Call Drive/De Anza Place,0,0
200402,08:39:00,08:39:00,9,14,Cattle Call Drive/Willard Avenue,0,0
200402,08:42:00,08:42:00,10,15,Panno Road/Evelyn Avenue,0,0
200402,08:43:00,08:43:00,39,16,Legion Road/Kelley Avenue,0,0
200402,08:46:00,08:46:00,23,17,Pioneer Memorial Hospital,0,0
200402,08:47:00,08:47:00,40,18,Highway 86/Wildcat Drive,0,0
200402,08:51:00,08:51:00,14,19,Western Avenue/G Street,0,0
200402,08:57:00,08:57:00,43,20,E Street/Rio Vista Avenue,0,0
200402,09:00:00,09:00:00,12,21,A Street/Western Avenue,0,0
200402,09:02:00,09:02:00,5,22,Magnolia Street/3rd Street,0,0
200402,09:04:00,09:04:00,24,23,River Drive/Imperial Avenue,0,0
200402,09:05:00,09:05:00,41,24,Flammang Avenue/Gutierrez Court,0,0
200402,09:06:00,09:06:00,13,25,8th Street/E Street,0,0
200402,09:07:00,09:07:00,4,26,North Plaza Street/E Street,0,0
200402,09:09:00,09:09:00,34,27,5th Street/G Street,0,0
200402,09:16:00,09:16:00,2,28,5th Street/G Street,0,0
200403,09:24:00,09:24:00,2,0,Main Street/9th Street,0,0
200403,09:26:00,09:26:00,28,1,Cesar Chavez Street/B Street,0,0
200403,09:29:00,09:29:00,11,2,B Street/Ulloa Avenue,0,0
200403,09:30:00,09:30:00,6,3,C Street/Jacaranda Street,0,0
200403,09:31:00,09:31:00,8,4,C Street/Best Road,0,0
200403,09:32:00,09:32:00,7,5,Malan Street/Tres Palmas Lane,0,0
200403,09:34:00,09:34:00,33,6,I Street/Eastern Avenue,0,0
200403,09:36:00,09:36:00,15,7,Palm Avenue/J Street,0,0
200403,09:37:00,09:37:00,35,8,Palm Avenue/K Street,0,0
200403,09:38:00,09:38:00,37,9,K Street/Cesar Chavez Street,0,0
200403,09:39:00,09:39:00,20,10,J Street/8th Street,0,0
200403,09:41:00,09:41:00,16,11,Malan Street/Imperial Avenue,0,0
200403,09:44:00,09:44:00,32,12,Malan Street/1st Street,0,0
200403,09:45:00,09:45:00,31,13,Cattle Call Drive/De Anza Place,0,0
200403,09:46:00,09:46:00,9,14,Cattle Call Drive/Willard Avenue,0,0
200403,09:49:00,09:49:00,10,15,Panno Road/Evelyn Avenue,0,0
200403,09:50:00,09:50:00,39,16,Legion Road/Kelley Avenue,0,0
200403,09:53:00,09:53:00,23,17,Pioneer Memorial Hospital,0,0
200403,09:54:00,09:54:00,40,18,Highway 86/Wildcat Drive,0,0
200403,09:58:00,09:58:00,14,19,Western Avenue/G Street,0,0
200403,10:04:00,10:04:00,43,20,E Street/Rio Vista Avenue,0,0
200403,10:07:00,10:07:00,12,21,A Street/Western Avenue,0,0
200403,10:09:00,10:09:00,5,22,Magnolia Street/3rd Street,0,0
200403,10:11:00,10:11:00,24,23,River Drive/Imperial Avenue,0,0
200403,10:16:00,10:16:00,41,24,Flammang Avenue/Gutierrez Court,0,0
200403,10:17:00,10:17:00,13,25,8th Street/E Street,0,0
200403,10:18:00,10:18:00,4,26,North Plaza Street/E Street,0,0
200403,10:20:00,10:20:00,34,27,5th Street/G Street,0,0
200403,10:23:00,10:23:00,2,28,5th Street/G Street,0,0
200404,10:30:00,10:30:00,2,0,Main Street/9th Street,0,0
200404,10:32:00,10:32:00,28,1,Cesar Chavez Street/B Street,0,0
200404,10:35:00,10:35:00,11,2,B Street/Ulloa Avenue,0,0
200404,10:36:00,10:36:00,6,3,C Street/Jacaranda Street,0,0
200404,10:37:00,10:37:00,8,4,C Street/Best Road,0,0
200404,10:38:00,10:38:00,7,5,Malan Street/Tres Palmas Lane,0,0
200404,10:40:00,10:40:00,33,6,I Street/Eastern Avenue,0,0
200404,10:42:00,10:42:00,15,7,Palm Avenue/J Street,0,0
200404,10:45:00,10:45:00,35,8,Palm Avenue/K Street,0,0
200404,10:46:00,10:46:00,37,9,K Street/Cesar Chavez Street,0,0
200404,10:47:00,10:47:00,20,10,J Street/8th Street,0,0
200404,10:47:00,10:47:00,16,11,Malan Street/Imperial Avenue,0,0
200404,10:50:00,10:50:00,32,12,Malan Street/1st Street,0,0
200404,10:51:00,10:51:00,31,13,Cattle Call Drive/De Anza Place,0,0
200404,10:52:00,10:52:00,9,14,Cattle Call Drive/Willard Avenue,0,0
200404,10:55:00,10:55:00,10,15,Panno Road/Evelyn Avenue,0,0
200404,10:56:00,10:56:00,39,16,Legion Road/Kelley Avenue,0,0
200404,10:59:00,10:59:00,23,17,Pioneer Memorial Hospital,0,0
200404,11:00:00,11:00:00,40,18,Highway 86/Wildcat Drive,0,0
200404,11:04:00,11:04:00,14,19,Western Avenue/G Street,0,0
200404,11:10:00,11:10:00,43,20,E Street/Rio Vista Avenue,0,0
200404,11:13:00,11:13:00,12,21,A Street/Western Avenue,0,0
200404,11:15:00,11:15:00,5,22,Magnolia Street/3rd Street,0,0
200404,11:17:00,11:17:00,24,23,River Drive/Imperial Avenue,0,0
200404,11:22:00,11:22:00,41,24,Flammang Avenue/Gutierrez Court,0,0
200404,11:23:00,11:23:00,13,25,8th Street/E Street,0,0
200404,11:24:00,11:24:00,4,26,North Plaza Street/E Street,0,0
200404,11:26:00,11:26:00,34,27,5th Street/G Street,0,0
200404,11:29:00,11:29:00,2,28,5th Street/G Street,0,0
200405,11:39:00,11:39:00,2,0,Main Street/9th Street,0,0
200405,11:41:00,11:41:00,28,1,Cesar Chavez Street/B Street,0,0
200405,11:44:00,11:44:00,11,2,B Street/Ulloa Avenue,0,0
200405,11:45:00,11:45:00,6,3,C Street/Jacaranda Street,0,0
200405,11:46:00,11:46:00,8,4,C Street/Best Road,0,0
200405,11:47:00,11:47:00,7,5,Malan Street/Tres Palmas Lane,0,0
200405,11:49:00,11:49:00,33,6,I Street/Eastern Avenue,0,0
200405,11:51:00,11:51:00,15,7,Palm Avenue/J Street,0,0
200405,11:52:00,11:52:00,35,8,Palm Avenue/K Street,0,0
200405,11:53:00,11:53:00,37,9,K Street/Cesar Chavez Street,0,0
200405,11:54:00,11:54:00,20,10,J Street/8th Street,0,0
200405,11:56:00,11:56:00,16,11,Malan Street/Imperial Avenue,0,0
200405,11:59:00,11:59:00,32,12,Malan Street/1st Street,0,0
200405,12:00:00,12:00:00,31,13,Cattle Call Drive/De Anza Place,0,0
200405,12:01:00,12:01:00,9,14,Cattle Call Drive/Willard Avenue,0,0
200405,12:04:00,12:04:00,10,15,Panno Road/Evelyn Avenue,0,0
200405,12:05:00,12:05:00,39,16,Legion Road/Kelley Avenue,0,0
200405,12:08:00,12:08:00,23,17,Pioneer Memorial Hospital,0,0
200405,12:09:00,12:09:00,40,18,Highway 86/Wildcat Drive,0,0
200405,12:13:00,12:13:00,14,19,Western Avenue/G Street,0,0
200405,12:19:00,12:19:00,43,20,E Street/Rio Vista Avenue,0,0
200405,12:22:00,12:22:00,12,21,A Street/Western Avenue,0,0
200405,12:24:00,12:24:00,5,22,Magnolia Street/3rd Street,0,0
200405,12:26:00,12:26:00,24,23,River Drive/Imperial Avenue,0,0
200405,12:27:00,12:27:00,41,24,Flammang Avenue/Gutierrez Court,0,0
200405,12:28:00,12:28:00,13,25,8th Street/E Street,0,0
200405,12:29:00,12:29:00,4,26,North Plaza Street/E Street,0,0
200405,12:31:00,12:31:00,34,27,5th Street/G Street,0,0
200405,12:38:00,12:38:00,2,28,5th Street/G Street,0,0
200406,12:43:00,12:43:00,2,0,Main Street/9th Street,0,0
200406,12:45:00,12:45:00,28,1,Cesar Chavez Street/B Street,0,0
200406,12:48:00,12:48:00,11,2,B Street/Ulloa Avenue,0,0
200406,12:49:00,12:49:00,6,3,C Street/Jacaranda Street,0,0
200406,12:50:00,12:50:00,8,4,C Street/Best Road,0,0
200406,12:51:00,12:51:00,7,5,Malan Street/Tres Palmas Lane,0,0
200406,12:53:00,12:53:00,33,6,I Street/Eastern Avenue,0,0
200406,12:55:00,12:55:00,15,7,Palm Avenue/J Street,0,0
200406,12:56:00,12:56:00,35,8,Palm Avenue/K Street,0,0
200406,12:57:00,12:57:00,37,9,K Street/Cesar Chavez Street,0,0
200406,12:58:00,12:58:00,20,10,J Street/8th Street,0,0
200406,13:00:00,13:00:00,16,11,Malan Street/Imperial Avenue,0,0
200406,13:03:00,13:03:00,32,12,Malan Street/1st Street,0,0
200406,13:04:00,13:04:00,31,13,Cattle Call Drive/De Anza Place,0,0
200406,13:05:00,13:05:00,9,14,Cattle Call Drive/Willard Avenue,0,0
200406,13:08:00,13:08:00,10,15,Panno Road/Evelyn Avenue,0,0
200406,13:09:00,13:09:00,39,16,Legion Road/Kelley Avenue,0,0
200406,13:12:00,13:12:00,23,17,Pioneer Memorial Hospital,0,0
200406,13:13:00,13:13:00,40,18,Highway 86/Wildcat Drive,0,0
200406,13:17:00,13:17:00,14,19,Western Avenue/G Street,0,0
200406,13:23:00,13:23:00,43,20,E Street/Rio Vista Avenue,0,0
200406,13:26:00,13:26:00,12,21,A Street/Western Avenue,0,0
200406,13:28:00,13:28:00,5,22,Magnolia Street/3rd Street,0,0
200406,13:30:00,13:30:00,24,23,River Drive/Imperial Avenue,0,0
200406,13:31:00,13:31:00,41,24,Flammang Avenue/Gutierrez Court,0,0
200406,13:32:00,13:32:00,13,25,8th Street/E Street,0,0
200406,13:33:00,13:33:00,4,26,North Plaza Street/E Street,0,0
200406,13:35:00,13:35:00,34,27,5th Street/G Street,0,0
200406,13:42:00,13:42:00,2,28,5th Street/G Street,0,0
200407,13:53:00,13:53:00,2,0,Main Street/9th Street,0,0
200407,13:55:00,13:55:00,28,1,Cesar Chavez Street/B Street,0,0
200407,13:58:00,13:58:00,11,2,B Street/Ulloa Avenue,0,0
200407,13:59:00,13:59:00,6,3,C Street/Jacaranda Street,0,0
200407,14:00:00,14:00:00,8,4,C Street/Best Road,0,0
200407,14:01:00,14:01:00,7,5,Malan Street/Tres Palmas Lane,0,0
200407,14:03:00,14:03:00,33,6,I Street/Eastern Avenue,0,0
200407,14:05:00,14:05:00,15,7,Palm Avenue/J Street,0,0
200407,14:06:00,14:06:00,35,8,Palm Avenue/K Street,0,0
200407,14:07:00,14:07:00,37,9,K Street/Cesar Chavez Street,0,0
200407,14:08:00,14:08:00,20,10,J Street/8th Street,0,0
200407,14:10:00,14:10:00,16,11,Malan Street/Imperial Avenue,0,0
200407,14:13:00,14:13:00,32,12,Malan Street/1st Street,0,0
200407,14:14:00,14:14:00,31,13,Cattle Call Drive/De Anza Place,0,0
200407,14:15:00,14:15:00,9,14,Cattle Call Drive/Willard Avenue,0,0
200407,14:18:00,14:18:00,10,15,Panno Road/Evelyn Avenue,0,0
200407,14:19:00,14:19:00,39,16,Legion Road/Kelley Avenue,0,0
200407,14:22:00,14:22:00,23,17,Pioneer Memorial Hospital,0,0
200407,14:23:00,14:23:00,40,18,Highway 86/Wildcat Drive,0,0
200407,14:27:00,14:27:00,14,19,Western Avenue/G Street,0,0
